id,isPartOf2
39867,39837
39889,39837
39914,39837
39916,39837
39923,39837
39927,39837
39928,39837
39946,39837
39951,39837
39970,39837
39982,39837
40013,39837
40016,39837
40026,39837
40029,39837
40070,39837
40072,39837
40075,39837
40080,39837
40100,39837
40116,39837
40119,39837
40130,39837
40135,39837
40140,39837
40169,39837
40171,39837
40185,39837
40186,39837
40206,39837
40222,39837
40227,39837
40228,39837
40237,39837
40246,39837
40251,39837
40270,39837
40291,39837
40297,39837
40302,39837
40313,39837
40349,39837
40363,39837
40365,39837
40368,39837
40372,39837
40376,39837
40382,39837
40459,39837
40463,39837
40476,39837
40489,39837
40491,39837
40492,39837
40493,39837
40514,39837
40518,39837
40526,39837
40549,39837
40553,39837
40586,39837
40590,39837
40603,39837
40609,39837
40624,39837
40630,39837
40652,39837
40664,39837
40678,39837
40682,39837
40688,39837
40702,39837
40705,39837
40726,39837
40730,39837
40759,39837
40774,39837
40782,39837
40783,39837
42176,39837
42218,39837
42221,39837
42242,39837
42330,39837
42339,39837
42376,39837
51408,51405
51409,51405
51411,51405
51412,51405
51417,51405
51420,51405
51421,51405
51426,51405
51427,51405
51429,51405
51431,51405
51432,51405
51434,51405
51435,51405
51437,51405
51439,51405
51447,51405
51450,51405
51455,51405
51456,51405
51460,51405
51463,51405
51466,51405
51467,51405
51469,51405
51471,51405
51475,51405
51478,51405
51479,51405
51482,51405
51487,51405
51489,51405
51492,51405
51494,51405
51503,51405
51505,51405
51508,51405
51511,51405
51513,51405
51515,51405
51517,51405
51519,51405
51523,51405
51526,51405
51529,51405
51531,51405
51533,51405
51534,51405
51536,51405
51537,51405
51539,51405
51551,51405
51552,51405
51560,51405
51563,51405
51569,51405
51570,51405
51572,51405
51573,51405
51575,51405
51576,51405
51579,51405
51582,51405
51584,51405
51585,51405
51588,51405
51589,51405
51591,51405
51592,51405
51593,51405
51595,51405
51596,51405
51597,51405
51599,51405
51600,51405
51602,51405
51604,51405
51605,51405
51608,51405
51617,51405
51618,51405
51619,51405
51622,51405
51625,51405
51627,51405
51631,51405
51632,51405
51635,51405
39847,39833
39877,39833
39918,39833
39925,39833
39959,39833
39986,39833
39992,39833
40002,39833
40032,39833
40038,39833
40051,39833
40068,39833
40089,39833
40096,39833
40109,39833
40125,39833
40191,39833
40208,39833
40224,39833
40241,39833
40261,39833
40292,39833
40322,39833
40350,39833
40386,39833
40417,39833
40435,39833
40437,39833
40454,39833
40462,39833
40478,39833
40509,39833
40517,39833
40528,39833
40530,39833
40532,39833
40556,39833
40575,39833
40622,39833
40626,39833
40648,39833
40659,39833
40727,39833
40746,39833
43623,39833
43636,39833
43658,39833
43659,39833
43671,39833
43688,39833
43694,39833
43699,39833
43720,39833
43722,39833
43729,39833
43738,39833
43754,39833
43761,39833
43768,39833
43773,39833
43788,39833
43792,39833
43803,39833
43811,39833
43821,39833
43831,39833
43844,39833
43853,39833
43862,39833
43875,39833
43877,39833
43878,39833
43883,39833
43885,39833
43889,39833
43901,39833
43903,39833
43906,39833
43908,39833
43909,39833
43917,39833
43924,39833
43949,39833
43952,39833
43958,39833
43962,39833
43986,39833
43997,39833
64774,68180
64775,68180
64776,68180
64777,68180
64778,68180
68181,68180
68182,68180
68183,68180
68184,68180
68185,68180
68186,68180
68187,68180
68188,68180
68189,68180
68190,68180
68191,68180
68192,68180
68193,68180
68194,68180
68195,68180
68196,68180
68197,68180
68198,68180
68199,68180
68200,68180
68201,68180
68202,68180
68203,68180
68204,68180
68205,68180
68206,68180
68207,68180
68208,68180
68209,68180
68210,68180
68211,68180
68212,68180
64887,64886
64891,64886
64892,64886
64894,64886
64895,64886
64896,64886
64898,64886
64899,64886
64900,64886
64901,64886
64903,64886
64905,64886
64906,64886
64908,64886
64909,64886
64911,64886
64912,64886
64913,64886
64915,64886
64917,64886
64920,64886
64921,64886
64922,64886
64925,64886
64926,64886
64932,64886
64933,64886
64935,64886
64939,64886
64940,64886
64942,64886
64944,64886
64945,64886
64948,64886
64949,64886
64951,64886
64952,64886
64953,64886
64954,64886
64956,64886
64957,64886
64960,64886
64962,64886
64963,64886
64966,64886
64968,64886
64969,64886
64970,64886
64971,64886
64972,64886
64974,64886
64975,64886
64982,64886
64984,64886
64985,64886
64987,64886
64989,64886
64990,64886
64991,64886
64993,64886
64994,64886
64998,64886
65000,64886
65003,64886
65004,64886
65005,64886
65006,64886
65008,64886
65009,64886
65011,64886
65012,64886
65013,64886
65014,64886
65016,64886
65018,64886
65019,64886
65020,64886
65021,64886
65022,64886
65023,64886
65024,64886
65030,64886
65033,64886
65034,64886
65037,64886
65038,64886
65039,64886
65041,64886
65043,64886
15304,14993
15779,14993
15940,14993
16008,14993
16158,14993
16293,14993
16330,14993
16349,14993
16553,14993
16595,14993
16679,14993
16936,14993
17014,14993
17054,14993
17070,14993
17082,14993
17213,14993
17394,14993
17423,14993
17897,14993
17919,14993
18292,14993
18405,14993
18478,14993
18714,14993
18826,14993
19067,14993
19174,14993
19222,14993
19595,14993
19601,14993
19777,14993
19885,14993
19947,14993
20205,14993
20392,14993
20727,14993
20903,14993
21251,14993
21442,14993
21596,14993
21666,14993
21946,14993
22613,14993
22633,14993
22704,14993
23227,14993
23279,14993
23429,14993
23544,14993
23744,14993
24151,14993
24668,14993
24862,14993
24922,14993
25133,14993
25331,14993
25505,14993
25579,14993
25802,14993
25849,14993
26229,14993
26265,14993
26444,14993
26699,14993
26908,14993
27354,14993
27774,14993
27985,14993
28701,14993
28716,14993
28773,14993
28823,14993
28856,14993
28974,14993
29111,14993
29123,14993
29328,14993
29530,14993
29629,14993
30016,14993
30331,14993
30916,14993
30962,14993
31107,14993
31226,14993
31246,14993
31376,14993
31389,14993
31491,14993
31837,14993
38142,38133
38143,38133
38150,38133
38156,38133
38158,38133
38165,38133
38179,38133
38186,38133
38196,38133
38198,38133
38204,38133
38209,38133
38223,38133
38225,38133
38229,38133
38230,38133
38231,38133
38240,38133
38241,38133
38243,38133
38250,38133
38259,38133
38261,38133
38287,38133
38293,38133
38299,38133
38316,38133
38320,38133
38333,38133
38339,38133
38346,38133
38353,38133
38370,38133
38389,38133
38398,38133
38416,38133
38426,38133
38431,38133
38438,38133
38442,38133
38451,38133
38459,38133
38467,38133
38480,38133
38484,38133
38491,38133
38495,38133
38498,38133
38501,38133
38507,38133
38520,38133
38529,38133
38532,38133
38535,38133
38540,38133
38554,38133
38558,38133
38565,38133
38572,38133
38575,38133
38579,38133
38598,38133
38601,38133
38607,38133
38609,38133
38617,38133
38627,38133
38634,38133
38638,38133
38666,38133
38667,38133
38676,38133
38681,38133
38684,38133
38686,38133
38691,38133
38701,38133
38707,38133
38713,38133
38726,38133
38727,38133
38731,38133
38737,38133
38742,38133
38750,38133
38761,38133
38762,38133
38772,38133
38776,38133
38779,38133
38785,38133
15269,15013
15335,15013
15354,15013
15378,15013
15627,15013
15676,15013
16092,15013
16695,15013
16723,15013
16822,15013
16882,15013
17165,15013
17195,15013
18981,15013
19570,15013
19827,15013
19932,15013
20066,15013
20092,15013
20522,15013
21096,15013
21206,15013
21276,15013
21329,15013
21384,15013
21571,15013
21654,15013
21691,15013
21763,15013
21912,15013
22153,15013
22464,15013
22557,15013
22828,15013
22917,15013
22957,15013
23001,15013
23110,15013
23372,15013
23790,15013
24059,15013
24076,15013
24328,15013
24479,15013
24978,15013
25181,15013
25444,15013
25737,15013
25931,15013
26180,15013
26319,15013
26374,15013
26418,15013
26776,15013
26815,15013
26935,15013
26991,15013
27097,15013
27254,15013
27276,15013
27411,15013
27494,15013
27627,15013
27903,15013
28152,15013
28220,15013
28602,15013
28687,15013
28806,15013
28922,15013
29089,15013
29215,15013
29244,15013
29454,15013
29481,15013
29737,15013
29860,15013
29883,15013
29933,15013
30000,15013
30095,15013
30618,15013
30872,15013
31031,15013
31181,15013
31199,15013
31316,15013
31355,15013
31536,15013
31593,15013
31651,15013
31797,15013
69493,69486
69497,69486
69503,69486
69514,69486
69522,69486
69529,69486
69530,69486
69538,69486
69541,69486
69542,69486
69551,69486
69559,69486
69561,69486
69563,69486
69565,69486
69567,69486
69570,69486
69574,69486
69576,69486
69585,69486
69596,69486
69607,69486
69609,69486
69617,69486
69621,69486
69627,69486
69629,69486
69635,69486
69637,69486
69644,69486
69649,69486
69652,69486
69658,69486
69663,69486
69665,69486
69669,69486
69686,69486
69700,69486
69707,69486
69739,69486
69741,69486
69758,69486
69759,69486
69764,69486
69765,69486
69768,69486
69772,69486
69780,69486
69782,69486
69786,69486
69803,69486
69810,69486
69826,69486
69831,69486
69845,69486
69846,69486
69849,69486
69862,69486
69867,69486
69869,69486
69872,69486
69882,69486
69886,69486
69894,69486
69897,69486
69906,69486
69914,69486
69916,69486
69923,69486
69925,69486
69927,69486
69931,69486
69958,69486
69966,69486
69967,69486
69969,69486
69971,69486
69985,69486
69989,69486
70004,69486
70022,69486
70045,69486
70053,69486
70057,69486
70062,69486
70066,69486
70073,69486
70088,69486
70095,69486
70097,69486
70102,69486
70103,69486
70108,69486
43624,43616
43625,43616
43627,43616
43630,43616
43633,43616
43638,43616
43639,43616
43641,43616
43653,43616
43655,43616
43660,43616
43667,43616
43674,43616
43683,43616
43685,43616
43689,43616
43692,43616
43702,43616
43706,43616
43711,43616
43713,43616
43715,43616
43717,43616
43718,43616
43724,43616
43726,43616
43730,43616
43732,43616
43733,43616
43740,43616
43742,43616
43746,43616
43748,43616
43752,43616
43755,43616
43758,43616
43763,43616
43770,43616
43774,43616
43781,43616
43785,43616
43796,43616
43799,43616
43805,43616
43806,43616
43812,43616
43815,43616
43818,43616
43825,43616
43829,43616
43837,43616
43839,43616
43845,43616
43847,43616
43854,43616
43864,43616
43869,43616
43879,43616
43881,43616
43886,43616
43890,43616
43892,43616
43894,43616
43897,43616
43910,43616
43912,43616
43914,43616
43918,43616
43920,43616
43921,43616
43928,43616
43933,43616
43936,43616
43942,43616
43947,43616
43954,43616
43957,43616
43963,43616
43965,43616
43970,43616
43972,43616
43974,43616
43975,43616
43978,43616
43979,43616
43980,43616
43982,43616
43987,43616
43991,43616
43993,43616
43996,43616
44000,43616
44007,43616
44010,43616
15279,15072
15537,15072
15690,15072
15858,15072
16025,15072
16038,15072
16072,15072
16137,15072
16151,15072
16526,15072
16650,15072
16684,15072
16736,15072
17399,15072
17637,15072
17709,15072
17739,15072
17956,15072
18061,15072
18135,15072
18251,15072
18304,15072
18485,15072
18575,15072
18623,15072
18682,15072
18727,15072
18924,15072
19182,15072
19295,15072
19356,15072
19890,15072
20262,15072
20338,15072
20412,15072
20932,15072
21338,15072
21413,15072
21556,15072
21848,15072
21956,15072
22166,15072
22198,15072
22266,15072
22428,15072
22472,15072
22590,15072
22606,15072
22619,15072
22638,15072
22977,15072
23248,15072
23401,15072
23553,15072
23767,15072
23918,15072
24122,15072
24223,15072
24794,15072
24823,15072
25634,15072
26279,15072
26430,15072
26450,15072
26539,15072
26652,15072
27261,15072
27363,15072
28001,15072
28243,15072
28319,15072
28637,15072
28665,15072
28723,15072
28789,15072
28941,15072
29044,15072
29225,15072
29295,15072
29463,15072
29489,15072
29518,15072
30028,15072
30053,15072
30154,15072
30262,15072
30433,15072
30471,15072
30625,15072
30854,15072
31039,15072
31505,15072
31630,15072
31736,15072
15445,15221
15486,15221
15650,15221
15700,15221
15748,15221
16895,15221
17362,15221
17821,15221
18929,15221
19017,15221
19031,15221
19423,15221
19547,15221
19561,15221
19671,15221
19739,15221
19877,15221
20121,15221
20504,15221
20562,15221
20587,15221
20644,15221
20688,15221
20740,15221
20820,15221
21107,15221
21345,15221
21419,15221
21500,15221
21609,15221
21783,15221
22317,15221
22502,15221
22861,15221
22896,15221
22995,15221
23028,15221
23044,15221
23098,15221
23259,15221
23534,15221
23594,15221
23725,15221
23777,15221
23987,15221
24183,15221
24232,15221
24460,15221
24504,15221
24544,15221
24623,15221
24801,15221
24895,15221
25266,15221
25309,15221
25410,15221
25608,15221
25701,15221
25762,15221
25813,15221
26123,15221
26170,15221
26222,15221
26344,15221
26522,15221
26602,15221
26692,15221
26951,15221
26980,15221
27168,15221
27834,15221
27856,15221
27934,15221
28163,15221
28373,15221
28580,15221
28671,15221
28951,15221
29200,15221
29260,15221
29614,15221
29852,15221
30194,15221
30303,15221
30452,15221
30566,15221
30750,15221
30791,15221
30808,15221
31372,15221
31463,15221
31717,15221
31740,15221
31869,15221
31932,15221
31937,15221
15345,15089
15441,15089
15692,15089
15916,15089
16385,15089
16562,15089
16867,15089
17208,15089
17282,15089
17378,15089
17401,15089
17742,15089
17799,15089
18018,15089
18487,15089
18578,15089
18686,15089
18926,15089
19015,15089
19197,15089
19298,15089
19385,15089
19460,15089
19545,15089
19698,15089
19725,15089
19965,15089
20458,15089
20584,15089
20985,15089
21086,15089
21121,15089
21165,15089
21367,15089
21495,15089
21534,15089
21924,15089
22499,15089
22592,15089
22642,15089
22716,15089
22980,15089
23058,15089
23097,15089
23351,15089
23385,15089
23713,15089
23826,15089
23883,15089
24226,15089
24262,15089
24370,15089
25024,15089
25085,15089
25636,15089
25699,15089
25811,15089
25833,15089
25916,15089
26483,15089
26497,15089
26590,15089
26654,15089
26712,15089
26727,15089
26756,15089
26855,15089
26901,15089
27422,15089
27445,15089
27505,15089
27542,15089
27731,15089
27763,15089
27816,15089
27876,15089
28006,15089
28078,15089
28194,15089
29046,15089
29766,15089
29809,15089
29869,15089
30102,15089
30138,15089
30371,15089
30439,15089
30473,15089
30823,15089
30886,15089
30950,15089
30971,15089
31208,15089
31418,15089
31462,15089
31806,15089
15263,14958
15460,14958
15505,14958
16193,14958
16223,14958
16971,14958
17008,14958
17144,14958
17190,14958
17338,14958
18519,14958
18885,14958
18907,14958
18975,14958
19041,14958
19814,14958
19918,14958
20059,14958
20087,14958
20383,14958
20483,14958
20894,14958
21039,14958
21542,14958
21662,14958
21685,14958
21725,14958
21821,14958
21871,14958
22144,14958
22184,14958
22295,14958
22460,14958
22505,14958
22550,14958
22744,14958
22876,14958
22902,14958
22941,14958
23068,14958
23220,14958
23276,14958
23541,14958
23674,14958
23976,14958
24036,14958
24053,14958
24200,14958
24316,14958
24589,14958
24901,14958
25175,14958
25385,14958
25926,14958
26108,14958
26132,14958
26175,14958
26505,14958
26528,14958
26562,14958
26696,14958
26768,14958
26924,14958
26964,14958
26987,14958
27010,14958
27033,14958
27092,14958
27475,14958
27797,14958
27894,14958
28336,14958
28384,14958
28440,14958
28540,14958
28560,14958
28623,14958
28733,14958
28768,14958
28905,14958
29055,14958
29175,14958
29448,14958
29504,14958
29564,14958
29981,14958
30013,14958
30146,14958
30223,14958
30702,14958
31330,14958
31451,14958
31648,14958
31745,14958
43115,43114
43116,43114
43117,43114
43118,43114
43119,43114
43120,43114
43121,43114
43122,43114
43123,43114
43124,43114
43125,43114
43126,43114
43127,43114
43128,43114
43129,43114
43130,43114
43131,43114
43132,43114
43133,43114
43134,43114
43135,43114
43136,43114
43137,43114
43138,43114
43139,43114
43140,43114
43141,43114
43142,43114
43143,43114
43144,43114
43145,43114
43146,43114
43147,43114
43148,43114
43149,43114
43150,43114
43151,43114
43152,43114
43153,43114
43154,43114
43155,43114
43156,43114
43157,43114
43158,43114
43159,43114
43160,43114
43161,43114
43162,43114
43163,43114
43164,43114
43165,43114
43166,43114
43167,43114
43168,43114
43169,43114
43170,43114
43171,43114
43172,43114
43173,43114
43174,43114
43175,43114
43176,43114
43177,43114
43178,43114
43179,43114
43180,43114
43181,43114
43182,43114
43183,43114
43184,43114
43185,43114
43186,43114
43187,43114
43188,43114
43189,43114
43190,43114
43191,43114
43192,43114
43193,43114
43194,43114
43195,43114
43196,43114
43197,43114
43198,43114
43199,43114
43200,43114
43201,43114
43202,43114
43203,43114
43204,43114
43205,43114
43206,43114
43207,43114
43208,43114
43209,43114
43210,43114
44087,44086
44088,44086
44089,44086
44090,44086
44091,44086
44092,44086
44093,44086
44094,44086
44095,44086
44096,44086
44097,44086
44098,44086
44099,44086
44100,44086
44101,44086
44102,44086
44103,44086
44104,44086
44105,44086
44106,44086
44107,44086
44108,44086
44109,44086
44110,44086
44111,44086
44112,44086
44113,44086
44114,44086
44115,44086
44116,44086
44117,44086
44118,44086
44119,44086
44120,44086
44121,44086
44122,44086
44123,44086
44124,44086
44125,44086
44126,44086
44127,44086
44128,44086
44129,44086
44130,44086
47719,47702
47738,47702
47767,47702
47774,47702
47775,47702
47789,47702
47794,47702
47802,47702
47819,47702
47847,47702
47856,47702
47870,47702
47873,47702
47875,47702
47878,47702
47887,47702
47888,47702
47891,47702
47929,47702
47937,47702
47944,47702
47947,47702
47949,47702
47953,47702
47955,47702
47956,47702
47958,47702
47963,47702
47971,47702
47981,47702
47983,47702
47987,47702
48007,47702
47732,47703
47733,47703
47741,47703
47745,47703
47757,47703
47795,47703
47803,47703
47817,47703
47822,47703
47829,47703
47830,47703
47832,47703
47834,47703
47838,47703
47851,47703
47855,47703
47867,47703
47872,47703
47874,47703
47877,47703
47896,47703
47932,47703
47936,47703
47938,47703
47948,47703
47954,47703
47964,47703
47965,47703
47986,47703
47995,47703
47998,47703
48006,47703
48008,47703
66078,65764
66208,65764
66209,65764
66231,65764
68011,65764
69206,65764
69344,65764
69357,65764
72925,65764
66123,66122
66124,66122
69323,69322
73039,69322
73040,69322
73041,69322
73042,69322
73043,69322
