id,isPartOf2
69282,65762
69283,65762
69284,65762
70506,65762
70507,65762
70508,65762
70759,65762
70760,65762
70761,65762
70762,65762
70763,65762
70764,65762
70765,65762
72030,65762
72031,65762
72087,65762
72088,65762
72089,65762
72090,65762
72426,65762
72427,65762
72428,65762
72429,65762
72474,65762
72475,65762
72476,65762
72477,65762
72478,65762
72479,65762
72480,65762
72481,65762
72482,65762
72483,65762
72484,65762
48361,48360
48362,48360
48363,48360
48364,48360
48365,48360
48366,48360
48367,48360
48368,48360
48369,48360
48370,48360
48371,48360
48372,48360
48373,48360
48374,48360
71988,69477
71867,73180
72017,73180
72018,73180
72019,73180
72252,73180
72281,73180
72459,73180
72598,69474
72660,69474
72076,71384
72494,71384
73078,71384
71961,71381
71966,71381
72021,71381
72109,71381
72110,71381
72111,71381
72112,71381
72143,71381
72156,71381
72157,71381
72161,71381
72195,71381
72362,71381
72613,71381
72795,71381
72797,71381
72812,71381
72816,71381
73114,71381
73119,71381
68057,73179
68475,73179
68476,73179
68979,73179
69156,73179
69403,73179
72527,73179
72614,73179
72998,73179
70169,67664
71249,67664
68034,67664
68036,67664
68037,67664
68044,67664
68049,67664
68053,67664
68625,67664
68631,67664
68634,67664
68783,67664
68793,67664
68794,67664
68795,67664
68796,67664
68797,67664
69117,67664
69118,67664
69119,67664
69294,67664
69299,67664
69325,67664
69329,67664
72022,67664
72047,67664
72604,67664
68341,67672
68363,67672
68376,67672
68427,67672
68432,67672
68482,67672
68493,67672
68499,67672
68786,67672
68787,67672
68806,67672
67951,67672
67979,67672
68042,67672
68045,67672
68046,67672
68051,67672
68052,67672
68056,67672
68078,67672
68079,67672
68130,67672
68133,67672
68136,67672
68163,67672
68164,67672
68226,67672
68232,67672
68242,67672
68243,67672
68255,67672
68269,67672
68271,67672
68300,67672
68301,67672
68304,67672
68305,67672
68339,67672
68340,67672
68343,67672
68359,67672
68360,67672
68361,67672
68362,67672
68375,67672
68378,67672
68426,67672
68428,67672
68429,67672
68430,67672
68434,67672
68436,67672
68478,67672
68479,67672
68480,67672
68481,67672
68485,67672
68492,67672
68494,67672
68495,67672
68496,67672
68498,67672
68501,67672
68503,67672
68504,67672
68505,67672
68514,67672
68517,67672
68636,67672
68638,67672
68775,67672
68776,67672
68781,67672
68801,67672
68869,67672
68871,67672
68873,67672
68874,67672
68889,67672
68891,67672
69015,67672
69016,67672
69017,67672
69018,67672
69022,67672
69032,67672
69035,67672
69042,67672
69043,67672
69045,67672
69163,67672
69166,67672
69168,67672
69174,67672
69194,67672
69215,67672
69340,67672
69345,67672
69347,67672
69351,67672
69359,67672
69387,67672
69388,67672
69392,67672
69402,67672
69406,67672
69412,67672
69416,67672
69421,67672
69453,67672
69456,67672
70166,67672
70167,67672
70187,67672
70211,67672
70329,67672
70474,67672
70475,67672
70479,67672
70560,67672
70575,67672
70579,67672
71159,67672
71165,67672
71168,67672
71172,67672
71175,67672
71178,67672
71181,67672
71182,67672
71207,67672
71250,67672
71343,67672
71883,67672
72041,67672
72048,67672
72049,67672
72050,67672
72127,67672
72369,67672
72419,67672
72486,67672
72508,67672
72635,67672
72784,67672
72827,67672
73080,67672
73081,67672
72000,73178
72196,73178
72221,73178
72224,73178
72240,73178
72330,73178
72333,73178
72410,73178
72457,73178
72467,73178
72645,73178
73060,73178
73118,73178
68903,73177
68904,73177
68960,73177
68989,73177
69007,73177
68010,73176
68038,73176
68040,73176
68075,73176
68113,73176
68126,73176
68225,73176
68599,73176
68816,73176
68884,73176
68915,73176
71999,73176
72490,73176
72609,73176
68024,73175
68132,73175
68158,73175
68230,73175
68250,73175
68251,73175
68774,73175
68944,73175
68983,73175
68988,73175
68994,73175
69361,73175
71156,73175
72159,73175
72228,73175
72229,73175
72530,73175
72757,73175
72941,60313
72164,71346
72165,71346
72166,71346
60439,60313
60458,60313
60485,60313
60487,60313
60511,60313
60542,60313
60642,60313
60962,60313
61014,60313
61047,60313
61068,60313
61074,60313
61167,60313
61234,60313
61924,60313
61954,60313
72492,60313
65640,60303
69463,60303
72020,60303
72082,60303
72384,60303
72455,60303
72523,60303
58656,58624
58698,58624
58702,58624
58705,58624
58706,58624
58707,58624
58721,58624
58840,58624
58841,58624
58878,58624
58912,58624
59061,58624
59085,58624
59086,58624
59091,58624
59093,58624
59094,58624
59096,58624
59107,58624
59301,58624
59312,58624
59313,58624
60020,58624
60021,58624
60028,58624
60029,58624
60030,58624
60042,58624
60044,58624
60045,58624
60064,58624
60114,58624
60161,58624
60282,58624
60283,58624
60284,58624
60285,58624
60286,58624
60287,58624
60288,58624
60289,58624
60290,58624
60291,58624
60292,58624
60293,58624
60294,58624
60295,58624
60590,60302
61015,60302
61016,60302
61017,60302
61072,60302
62007,60302
68278,60302
68822,60302
71348,60302
72105,60302
72642,60302
57991,57858
58053,57858
56698,55181
72365,73174
72366,73174
72370,73174
68062,73173
68112,73173
68276,73173
68809,73173
69025,73173
69383,73173
69437,73173
72079,73173
72095,73173
72144,73173
72412,73173
72910,73173
72911,73173
67980,73172
68050,73172
68813,73172
68860,73172
69181,73172
69185,73172
69207,73172
69216,73172
72921,73172
72938,73172
73059,73172
54517,53174
54136,53184
54169,53179
53916,53175
68167,73171
68277,73171
68338,73171
68581,73171
68826,73171
68934,73171
68936,73171
68955,73171
68987,73171
69006,73171
69257,73171
69304,73171
69327,73171
73014,73171
53186,53179
53288,53179
53352,53179
53432,53179
53919,53179
53998,53179
54678,53179
54712,53179
54894,53179
55026,53179
55124,53179
73056,53179
53264,53172
53351,53172
53578,53172
53917,53172
53929,53172
53963,53172
54164,53172
54274,53172
54321,53172
54697,53172
54890,53172
53271,53175
53279,53175
53989,53175
54123,53175
54278,53175
54668,53175
54706,53175
54945,53175
54995,53175
55131,53175
53198,53184
53233,53184
53433,53184
53581,53184
53920,53184
54323,53184
54689,53184
54767,53184
54886,53184
55025,53184
53566,53174
53567,53174
53569,53174
53570,53174
53572,53174
53579,53174
53918,53174
53921,53174
53924,53174
53926,53174
53988,53174
53990,53174
54277,53174
54317,53174
54318,53174
54514,53174
54516,53174
54519,53174
55141,53174
55145,53174
51688,51396
51724,51396
51773,51396
51858,51396
51886,51396
51932,51396
51957,51396
52037,51396
52161,51396
52162,51396
52220,51396
52262,51396
52328,51396
52429,51396
52452,51396
52555,51396
52585,51396
52666,51396
52958,51396
53040,51396
53048,51396
54307,51396
56249,51396
58398,51396
68171,73170
67826,73170
67836,73170
68107,73170
68811,73170
69335,73170
72539,73170
73030,73170
73068,73170
73069,73170
68168,73169
68323,73169
68558,73169
68617,73169
68619,73169
68620,73169
68622,73169
68627,73169
68628,73169
69052,73169
69064,73169
69086,73169
69092,73169
69093,73169
69126,73169
69140,73169
69155,73169
72044,73169
72415,73169
72441,73169
72473,73169
72646,73169
48212,73168
48224,73168
48909,73168
49073,73168
67833,73167
67839,73167
67853,73167
67864,73167
67894,73167
68099,73167
68530,73167
68533,73167
68541,73167
68555,73167
68557,73167
68824,73167
69278,73167
69295,73167
69363,73167
69366,73167
69367,73167
72918,73167
47495,73166
47496,73166
47497,73166
47498,73166
47571,73166
48123,73166
48926,73166
53109,73166
61020,73166
67710,71380
67716,71380
67732,71380
67737,71380
67762,71380
67770,71380
67776,71380
67779,71380
67781,71380
67825,71380
67827,71380
67831,71380
67835,71380
68066,71380
68160,71380
68213,71380
68606,71380
68827,71380
69296,71380
69301,71380
69312,71380
69314,71380
69316,71380
69320,71380
69641,71380
71766,71380
73013,71380
47462,73165
47475,73165
47502,73165
47510,73165
47538,73165
47653,73165
47661,73165
48020,73165
48033,73165
48043,73165
48052,73165
48389,73165
48440,73165
48484,73165
48492,73165
48574,73165
49024,73165
49045,73165
49723,73165
68166,73164
68172,73164
68173,73164
68174,73164
68175,73164
68176,73164
68178,73164
68179,73164
68536,73164
68956,73164
68968,73164
72532,73164
46687,43398
46689,43398
46691,43398
68289,73163
68306,73163
68312,73163
68385,73163
68439,73163
68658,73163
68825,73163
68931,73163
68933,73163
68959,73163
68981,73163
69371,73163
69469,73163
72296,73163
72522,73163
72534,73163
72748,73163
41660,73162
41704,73162
41715,73162
41720,73162
41725,73162
41726,73162
41747,73162
41751,73162
42451,73162
42452,73162
42455,73162
42459,73162
42618,73162
42817,73162
42866,73162
42874,73162
42876,73162
42882,73162
42901,73162
42908,73162
42930,73162
42931,73162
42948,73162
42959,73162
42962,73162
42979,73162
43030,73162
43042,73162
43052,73162
43069,73162
43089,73162
43096,73162
43101,73162
43363,73162
43503,73162
43608,73162
44081,73162
44133,73162
44148,73162
44156,73162
44185,73162
41935,71911
41936,71911
41937,71911
41939,71911
41940,71911
41945,71911
71914,71911
71916,71911
71921,71911
71922,71911
71927,71911
71929,71911
71933,71911
71941,71911
71947,71911
71949,71911
71951,71911
71954,71911
71958,71911
198,98
319,98
430,98
493,98
567,98
748,98
776,98
1000,98
1011,98
1030,98
1878,98
1939,98
2046,98
2052,98
2085,98
370,182
583,182
719,182
745,182
811,182
1087,182
1132,182
1185,182
1386,182
1472,182
1516,182
1668,182
1714,182
1725,182
279,186
349,186
433,186
453,186
514,186
522,186
585,186
881,186
1088,186
1344,186
1354,186
1446,186
1613,186
1632,186
1994,186
424,148
713,148
723,148
827,148
848,148
1067,148
1268,148
1327,148
1401,148
1422,148
1437,148
1742,148
1960,148
2077,148
2671,148
2789,148
5205,148
32569,148
32576,148
32582,148
32613,148
33014,148
34321,148
34951,148
40805,40804
40806,40804
40807,40804
40808,40804
40809,40804
40810,40804
40811,40804
40812,40804
40814,40804
40815,40804
40816,40804
40818,40804
40819,40804
40820,40804
40821,40804
15278,15058
17707,15058
18726,15058
20075,15058
20532,15058
21555,15058
23117,15058
24489,15058
26160,15058
26588,15058
26945,15058
27787,15058
29807,15058
31192,15058
31777,15058
61290,60308
61390,60308
61427,60308
61430,60308
61477,60308
61492,60308
61506,60308
61549,60308
61574,60308
61583,60308
61614,60308
61622,60308
61636,60308
61644,60308
61902,60308
15498,14871
15710,14871
16958,14871
17599,14871
17692,14871
18650,14871
19251,14871
20369,14871
20858,14871
23490,14871
23832,14871
24193,14871
26092,14871
28619,14871
31239,14871
65607,14871
11005,10991
11064,10991
11067,10991
11112,10991
11116,10991
11144,10991
11221,10991
11280,10991
11319,10991
11327,10991
11344,10991
11400,10991
11420,10991
11465,10991
11473,10991
11003,10984
11063,10984
11066,10984
11077,10984
11110,10984
11115,10984
11140,10984
11219,10984
11275,10984
11318,10984
11326,10984
11341,10984
11399,10984
11418,10984
11463,10984
11472,10984
11006,73161
11017,73161
11065,73161
11071,73161
11076,73161
11113,73161
11117,73161
11121,73161
11224,73161
11259,73161
11306,73161
11328,73161
11329,73161
11392,73161
11401,73161
13095,73161
13133,73161
13280,73161
13685,73161
13689,73161
13785,73161
13846,73161
13852,73161
14113,73161
14224,73161
14256,73161
14259,73161
14265,73161
14440,73161
14563,73161
19717,73161
24326,73161
24478,73161
25930,73161
27493,73161
28407,73161
30094,73161
30816,73161
12213,12180
12230,12180
12239,12180
12243,12180
12362,12180
12412,12180
12425,12180
12509,12180
12573,12180
12577,12180
12602,12180
12906,12180
12917,12180
12985,12180
13012,12180
589,91
11902,11775
11962,11775
12029,11775
231,91
443,91
527,91
1281,91
1535,91
1609,91
1792,91
1977,91
2656,91
2734,91
2739,91
2761,91
2874,91
3033,91
8259,91
8301,91
8317,91
8328,91
8361,91
8379,91
8418,91
8425,91
8508,91
8593,91
8646,91
8650,91
8679,91
8691,91
8699,91
15765,91
16583,91
17514,91
18221,91
20856,91
27956,91
29072,91
29382,91
29711,91
6559,6592
6492,6592
6496,6592
6497,6592
6501,6592
6505,6592
6516,6592
6538,6592
6569,6592
6571,6592
6572,6592
6574,6592
6594,6592
5306,5340
5311,5340
5325,5340
5341,5340
5344,5340
5347,5340
5349,5340
5357,5340
5359,5340
5363,5340
5364,5340
5366,5340
5367,5340
5370,5340
5376,5340
68928,68924
68941,68924
68948,68924
68961,68924
68964,68924
68966,68924
68976,68924
68984,68924
68990,68924
68992,68924
68995,68924
68999,68924
69003,68924
69008,68924
69011,68924
68929,68924
68942,68924
68950,68924
68962,68924
68965,68924
68967,68924
68977,68924
68985,68924
68991,68924
68993,68924
68996,68924
69000,68924
69004,68924
69009,68924
69012,68924
16820,15008
18716,15008
19274,15008
19535,15008
20469,15008
21203,15008
21875,15008
23370,15008
23431,15008
24057,15008
25063,15008
25904,15008
27803,15008
28086,15008
29182,15008
31054,15008
15511,14989
16406,14989
17615,14989
18031,14989
19884,14989
22243,14989
24415,14989
25621,14989
25777,14989
25969,14989
29122,14989
29529,14989
29815,14989
30147,14989
30709,14989
31052,14989
70138,69478
70139,69478
70140,69478
70141,69478
70142,69478
70143,69478
70144,69478
70145,69478
70175,69478
70176,69478
70179,69478
70186,69478
70190,69478
70192,69478
70193,69478
70194,69478
70709,69478
70710,69478
70711,69478
70712,69478
70713,69478
70714,69478
70715,69478
70716,69478
70717,69478
70718,69478
70719,69478
70720,69478
70721,69478
70722,69478
70723,69478
70724,69478
70953,69478
70957,69478
70960,69478
70962,69478
70964,69478
70967,69478
70969,69478
70973,69478
70976,69478
70977,69478
70979,69478
70982,69478
70983,69478
70986,69478
70987,69478
71189,69478
71190,69478
71191,69478
71192,69478
71193,69478
71194,69478
71195,69478
71196,69478
71197,69478
71198,69478
71251,69478
71252,69478
71253,69478
71254,69478
71255,69478
71256,69478
71257,69478
71258,69478
71259,69478
71261,69478
71265,69478
71268,69478
71272,69478
71274,69478
71293,69478
71302,69478
10880,10917
10888,10917
10891,10917
10894,10917
10899,10917
10900,10917
10901,10917
10906,10917
10907,10917
10912,10917
10915,10917
10916,10917
10918,10917
10919,10917
10921,10917
10922,10917
12288,12211
12350,12211
12357,12211
12385,12211
12469,12211
12481,12211
12503,12211
12600,12211
12635,12211
12665,12211
12668,12211
12686,12211
12697,12211
12706,12211
12833,12211
12949,12211
12217,12210
12355,12210
12483,12210
12504,12210
12515,12210
12622,12210
12644,12210
12723,12210
12734,12210
12798,12210
12832,12210
12834,12210
12859,12210
12978,12210
13023,12210
13027,12210
6783,73160
6802,73160
6818,73160
6832,73160
6918,73160
6942,73160
6980,73160
6994,73160
7121,73160
7203,73160
7324,73160
7368,73160
7579,73160
7731,73160
7745,73160
8069,73160
29319,14863
39376,14864
39377,14864
39378,14864
39379,14864
39380,14864
39381,14864
39382,14864
39383,14864
39384,14864
39385,14864
39386,14864
39387,14864
39388,14864
39389,14864
39390,14864
39391,14864
40649,14864
44271,44278
44272,44278
44281,44278
44284,44278
44290,44278
44291,44278
44293,44278
44294,44278
44295,44278
44298,44278
44299,44278
44302,44278
44303,44278
44308,44278
44309,44278
44312,44278
44314,44278
44271,34849
44272,34849
44281,34849
44284,34849
44290,34849
44291,34849
44293,34849
44294,34849
44295,34849
44298,34849
44299,34849
44302,34849
44303,34849
44308,34849
44309,34849
44312,34849
44314,34849
15646,43617
19913,43617
26456,43617
30973,43617
37546,36092
37570,36092
37577,36092
37581,36092
37591,36092
37614,36092
37645,36092
37652,36092
38234,36092
38883,36092
38886,36092
36527,36093
36528,36093
36529,36093
36530,36093
36545,36093
36556,36093
36581,36093
36585,36093
36727,36093
37283,36093
37299,36093
37318,36093
37329,36093
37346,36093
37372,36093
37376,36093
39008,36093
39024,36093
39031,36093
39067,36093
39069,36093
34625,34618
34627,34618
34644,34618
34651,34618
34657,34618
34660,34618
34666,34618
34681,34618
34688,34618
34723,34618
34729,34618
34734,34618
34739,34618
34747,34618
34752,34618
34765,34618
34772,34618
11231,10998
11315,10998
11461,10998
3936,13066
4140,13066
10571,13066
15565,13066
18078,13066
19647,13066
21734,13066
22009,13066
22092,13066
22253,13066
23841,13066
26149,13066
27221,13066
27845,13066
28655,13066
28781,13066
28864,13066
29912,13066
29987,13066
30293,13066
33250,13066
33439,13066
33466,13066
34556,13066
15502,14923
16145,14923
17333,14923
19775,14923
20165,14923
20436,14923
20883,14923
21155,14923
21247,14923
21520,14923
24143,14923
25496,14923
26921,14923
27861,14923
30329,14923
30524,14923
30893,14923
43439,12200
43447,12200
43449,12200
43452,12200
43455,12200
43456,12200
43462,12200
43468,12200
43470,12200
43477,12200
43480,12200
43482,12200
43484,12200
43488,12200
43490,12200
43493,12200
43496,12200
12298,12200
12397,12200
12426,12200
12431,12200
12436,12200
12439,12200
12442,12200
12445,12200
12447,12200
12571,12200
12642,12200
12648,12200
12670,12200
12693,12200
12766,12200
12932,12200
13020,12200
12225,12192
12233,12192
12244,12192
12312,12192
12474,12192
12501,12192
12514,12192
12516,12192
12616,12192
12696,12192
12744,12192
12759,12192
12807,12192
12821,12192
12842,12192
13025,12192
13040,12192
57038,56894
58607,56894
58608,56894
58533,56895
58535,56895
58541,56895
58545,56895
58548,56895
58550,56895
58554,56895
58561,56895
58565,56895
58570,56895
58571,56895
58574,56895
58577,56895
57388,56895
57392,56895
57393,56895
57394,56895
57395,56895
57397,56895
57400,56895
57401,56895
57402,56895
57403,56895
57406,56895
57407,56895
57408,56895
57409,56895
57415,56895
57417,56895
57423,56895
1719,216
41060,41059
41061,41059
41062,41059
41063,41059
41064,41059
41065,41059
41066,41059
41067,41059
41068,41059
41069,41059
41070,41059
41071,41059
41072,41059
41073,41059
41074,41059
41075,41059
41076,41059
47210,47203
47212,47203
47215,47203
47217,47203
47221,47203
47222,47203
47223,47203
47225,47203
47227,47203
47229,47203
47230,47203
47232,47203
47246,47203
47249,47203
47250,47203
47251,47203
47252,47203
48023,47203
48024,47203
48025,47203
48359,47203
48394,47203
48673,47203
13395,12206
13628,12206
3879,73159
4891,73159
6666,73159
6693,73159
10247,73159
34800,73159
34818,73159
34622,34616
34643,34616
34649,34616
34655,34616
34663,34616
34679,34616
34689,34616
34720,34616
34724,34616
34728,34616
34736,34616
34744,34616
34751,34616
34755,34616
34756,34616
34760,34616
34763,34616
34776,34616
13146,12206
13180,12206
13861,12206
13907,12206
14133,12206
14211,12206
14356,12206
51364,51363
51365,51363
51366,51363
51367,51363
51368,51363
51369,51363
51370,51363
51371,51363
51372,51363
51373,51363
51374,51363
51375,51363
51376,51363
51377,51363
