region1,region2,ratio,common_authors,first
USSR-kazah,USSR-ukrán,0.6,3,3
USSR-ukrán,USSR-kazah,0.42857142857142855,3,0
USSR-kazah,USSR-észt,0.6,3,1.5
USSR-észt,USSR-kazah,0.42857142857142855,3,1.5
USSR-kazah,USSR-örmény,0.2,1,1
USSR-örmény,USSR-kazah,0.14285714285714285,1,0
USSR-kazah,USSR-üzbég,0.2,1,1
USSR-üzbég,USSR-kazah,0.14285714285714285,1,0
USSR-kazah,United Kingdom,0,0,0
United Kingdom,USSR-kazah,0,0,0
USSR-kazah,United States,0.2,1,1
United States,USSR-kazah,0.14285714285714285,1,0
USSR-kazah,Vietnam,0.2,1,1
Vietnam,USSR-kazah,0.14285714285714285,1,0
USSR-kazah,Yugoslavia,0.4,2,1
Yugoslavia,USSR-kazah,0.2857142857142857,2,1
USSR-kirgiz,USSR-kirgiz,NA,NA,NA
USSR-kirgiz,USSR-lett,0.3333333333333333,1,1
USSR-lett,USSR-kirgiz,0.14285714285714285,1,0
USSR-kirgiz,USSR-litván,1,3,0.5
USSR-litván,USSR-kirgiz,0.42857142857142855,3,2.5
USSR-kirgiz,USSR-liv,0,0,0
USSR-liv,USSR-kirgiz,0,0,0
USSR-kirgiz,USSR-moldva,0.6666666666666666,2,2
USSR-moldva,USSR-kirgiz,0.2857142857142857,2,0
USSR-kirgiz,USSR-orosz,1,3,3
USSR-orosz,USSR-kirgiz,0.42857142857142855,3,0
USSR-kirgiz,USSR-tadzsik,0.3333333333333333,1,1
USSR-tadzsik,USSR-kirgiz,0.14285714285714285,1,0
USSR-kirgiz,USSR-türkmén,0.3333333333333333,1,1
USSR-türkmén,USSR-kirgiz,0.14285714285714285,1,0
USSR-kirgiz,USSR-udmurt,0.3333333333333333,1,1
USSR-udmurt,USSR-kirgiz,0.14285714285714285,1,0
USSR-kirgiz,USSR-ukrán,0.6666666666666666,2,2
USSR-ukrán,USSR-kirgiz,0.2857142857142857,2,0
USSR-kirgiz,USSR-észt,1,3,3
USSR-észt,USSR-kirgiz,0.42857142857142855,3,0
USSR-kirgiz,USSR-örmény,0.3333333333333333,1,0.5
USSR-örmény,USSR-kirgiz,0.14285714285714285,1,0.5
USSR-kirgiz,USSR-üzbég,0.3333333333333333,1,1
USSR-üzbég,USSR-kirgiz,0.14285714285714285,1,0
USSR-kirgiz,United Kingdom,0,0,0
United Kingdom,USSR-kirgiz,0,0,0
USSR-kirgiz,United States,0.3333333333333333,1,1
United States,USSR-kirgiz,0.14285714285714285,1,0
USSR-kirgiz,Vietnam,0.3333333333333333,1,1
Vietnam,USSR-kirgiz,0.14285714285714285,1,0
USSR-kirgiz,Yugoslavia,0.3333333333333333,1,1
Yugoslavia,USSR-kirgiz,0.14285714285714285,1,0
USSR-lett,USSR-lett,NA,NA,NA
USSR-lett,USSR-litván,0.4,6,1
USSR-litván,USSR-lett,0.8571428571428571,6,5
USSR-lett,USSR-liv,0,0,0
USSR-liv,USSR-lett,0,0,0
USSR-lett,USSR-moldva,0.2,3,1.5
USSR-moldva,USSR-lett,0.42857142857142855,3,1.5
USSR-lett,USSR-orosz,0.9333333333333333,14,14
USSR-orosz,USSR-lett,2,14,0
USSR-lett,USSR-tadzsik,0.13333333333333333,2,2
USSR-tadzsik,USSR-lett,0.2857142857142857,2,0
USSR-lett,USSR-türkmén,0.13333333333333333,2,2
USSR-türkmén,USSR-lett,0.2857142857142857,2,0
USSR-lett,USSR-udmurt,0.06666666666666667,1,1
USSR-udmurt,USSR-lett,0.14285714285714285,1,0
USSR-lett,USSR-ukrán,0.4666666666666667,7,3.5
USSR-ukrán,USSR-lett,1,7,3.5
USSR-lett,USSR-észt,0.3333333333333333,5,1
USSR-észt,USSR-lett,0.7142857142857143,5,4
USSR-lett,USSR-örmény,0.26666666666666666,4,2.5
USSR-örmény,USSR-lett,0.5714285714285714,4,1.5
USSR-lett,USSR-üzbég,0.06666666666666667,1,1
USSR-üzbég,USSR-lett,0.14285714285714285,1,0
USSR-lett,United Kingdom,0.3333333333333333,5,5
United Kingdom,USSR-lett,0.7142857142857143,5,0
USSR-lett,United States,0.4,6,2.5
United States,USSR-lett,0.8571428571428571,6,3.5
USSR-lett,Vietnam,0.13333333333333333,2,2
Vietnam,USSR-lett,0.2857142857142857,2,0
USSR-lett,Yugoslavia,0.5333333333333333,8,8
Yugoslavia,USSR-lett,1.1428571428571428,8,0
USSR-litván,USSR-litván,NA,NA,NA
USSR-litván,USSR-liv,0,0,0
USSR-liv,USSR-litván,0,0,0
USSR-litván,USSR-moldva,0.25,3,3
USSR-moldva,USSR-litván,0.42857142857142855,3,0
USSR-litván,USSR-orosz,0.9166666666666666,11,11
USSR-orosz,USSR-litván,1.5714285714285714,11,0
USSR-litván,USSR-tadzsik,0.16666666666666666,2,2
USSR-tadzsik,USSR-litván,0.2857142857142857,2,0
USSR-litván,USSR-türkmén,0.16666666666666666,2,2
USSR-türkmén,USSR-litván,0.2857142857142857,2,0
USSR-litván,USSR-udmurt,0.08333333333333333,1,1
USSR-udmurt,USSR-litván,0.14285714285714285,1,0
USSR-litván,USSR-ukrán,0.6666666666666666,8,3
USSR-ukrán,USSR-litván,1.1428571428571428,8,5
USSR-litván,USSR-észt,0.6666666666666666,8,5
USSR-észt,USSR-litván,1.1428571428571428,8,3
USSR-litván,USSR-örmény,0.3333333333333333,4,3.5
USSR-örmény,USSR-litván,0.5714285714285714,4,0.5
USSR-litván,USSR-üzbég,0.08333333333333333,1,1
USSR-üzbég,USSR-litván,0.14285714285714285,1,0
USSR-litván,United Kingdom,0.3333333333333333,4,2
United Kingdom,USSR-litván,0.5714285714285714,4,2
USSR-litván,United States,0.25,3,2
United States,USSR-litván,0.42857142857142855,3,1
USSR-litván,Vietnam,0.16666666666666666,2,2
Vietnam,USSR-litván,0.2857142857142857,2,0
USSR-litván,Yugoslavia,0.4166666666666667,5,2
Yugoslavia,USSR-litván,0.7142857142857143,5,3
USSR-liv,USSR-liv,NA,NA,NA
USSR-liv,USSR-moldva,0,0,0
USSR-moldva,USSR-liv,0,0,0
USSR-liv,USSR-orosz,1,1,1
USSR-orosz,USSR-liv,0.14285714285714285,1,0
USSR-liv,USSR-tadzsik,0,0,0
USSR-tadzsik,USSR-liv,0,0,0
USSR-liv,USSR-türkmén,0,0,0
USSR-türkmén,USSR-liv,0,0,0
USSR-liv,USSR-udmurt,0,0,0
USSR-udmurt,USSR-liv,0,0,0
USSR-liv,USSR-ukrán,1,1,1
USSR-ukrán,USSR-liv,0.14285714285714285,1,0
USSR-liv,USSR-észt,0,0,0
USSR-észt,USSR-liv,0,0,0
USSR-liv,USSR-örmény,0,0,0
USSR-örmény,USSR-liv,0,0,0
USSR-liv,USSR-üzbég,0,0,0
USSR-üzbég,USSR-liv,0,0,0
USSR-liv,United Kingdom,0,0,0
United Kingdom,USSR-liv,0,0,0
USSR-liv,United States,0,0,0
United States,USSR-liv,0,0,0
USSR-liv,Vietnam,0,0,0
Vietnam,USSR-liv,0,0,0
USSR-liv,Yugoslavia,0,0,0
Yugoslavia,USSR-liv,0,0,0
USSR-moldva,USSR-moldva,NA,NA,NA
USSR-moldva,USSR-orosz,1,5,5
USSR-orosz,USSR-moldva,0.7142857142857143,5,0
USSR-moldva,USSR-tadzsik,0.2,1,1
USSR-tadzsik,USSR-moldva,0.14285714285714285,1,0
USSR-moldva,USSR-türkmén,0.2,1,1
USSR-türkmén,USSR-moldva,0.14285714285714285,1,0
USSR-moldva,USSR-udmurt,0.4,2,2
USSR-udmurt,USSR-moldva,0.2857142857142857,2,0
USSR-moldva,USSR-ukrán,0.4,2,1
USSR-ukrán,USSR-moldva,0.2857142857142857,2,1
USSR-moldva,USSR-észt,0.6,3,1
USSR-észt,USSR-moldva,0.42857142857142855,3,2
USSR-moldva,USSR-örmény,0.4,2,2
USSR-örmény,USSR-moldva,0.2857142857142857,2,0
USSR-moldva,USSR-üzbég,0.2,1,1
USSR-üzbég,USSR-moldva,0.14285714285714285,1,0
USSR-moldva,United Kingdom,0.2,1,1
United Kingdom,USSR-moldva,0.14285714285714285,1,0
USSR-moldva,United States,0.6,3,1.5
United States,USSR-moldva,0.42857142857142855,3,1.5
USSR-moldva,Vietnam,0.2,1,1
Vietnam,USSR-moldva,0.14285714285714285,1,0
USSR-moldva,Yugoslavia,0.4,2,1
Yugoslavia,USSR-moldva,0.2857142857142857,2,1
USSR-orosz,USSR-orosz,NA,NA,NA
USSR-orosz,USSR-tadzsik,0.02830188679245283,3,3
USSR-tadzsik,USSR-orosz,0.42857142857142855,3,0
USSR-orosz,USSR-türkmén,0.018867924528301886,2,2
USSR-türkmén,USSR-orosz,0.2857142857142857,2,0
USSR-orosz,USSR-udmurt,0.018867924528301886,2,2
USSR-udmurt,USSR-orosz,0.2857142857142857,2,0
USSR-orosz,USSR-ukrán,0.2169811320754717,23,15.5
USSR-ukrán,USSR-orosz,3.2857142857142856,23,7.5
USSR-orosz,USSR-észt,0.1320754716981132,14,11.5
USSR-észt,USSR-orosz,2,14,2.5
USSR-orosz,USSR-örmény,0.0660377358490566,7,7
USSR-örmény,USSR-orosz,1,7,0
USSR-orosz,USSR-üzbég,0.018867924528301886,2,2
USSR-üzbég,USSR-orosz,0.2857142857142857,2,0
USSR-orosz,United Kingdom,0.09433962264150944,10,6
United Kingdom,USSR-orosz,1.4285714285714286,10,4
USSR-orosz,United States,0.09433962264150944,10,7
United States,USSR-orosz,1.4285714285714286,10,3
USSR-orosz,Vietnam,0.02830188679245283,3,3
Vietnam,USSR-orosz,0.42857142857142855,3,0
USSR-orosz,Yugoslavia,0.1792452830188679,19,9
Yugoslavia,USSR-orosz,2.7142857142857144,19,10
USSR-tadzsik,USSR-tadzsik,NA,NA,NA
USSR-tadzsik,USSR-türkmén,0.5,2,2
USSR-türkmén,USSR-tadzsik,0.2857142857142857,2,0
USSR-tadzsik,USSR-udmurt,0.25,1,1
USSR-udmurt,USSR-tadzsik,0.14285714285714285,1,0
USSR-tadzsik,USSR-ukrán,0.75,3,1
USSR-ukrán,USSR-tadzsik,0.42857142857142855,3,2
USSR-tadzsik,USSR-észt,0.25,1,1
USSR-észt,USSR-tadzsik,0.14285714285714285,1,0
USSR-tadzsik,USSR-örmény,0.75,3,1.5
USSR-örmény,USSR-tadzsik,0.42857142857142855,3,1.5
USSR-tadzsik,USSR-üzbég,0.25,1,1
USSR-üzbég,USSR-tadzsik,0.14285714285714285,1,0
USSR-tadzsik,United Kingdom,0,0,0
United Kingdom,USSR-tadzsik,0,0,0
USSR-tadzsik,United States,0.25,1,1
United States,USSR-tadzsik,0.14285714285714285,1,0
USSR-tadzsik,Vietnam,0.25,1,1
Vietnam,USSR-tadzsik,0.14285714285714285,1,0
USSR-tadzsik,Yugoslavia,0.5,2,2
Yugoslavia,USSR-tadzsik,0.2857142857142857,2,0
USSR-türkmén,USSR-türkmén,NA,NA,NA
USSR-türkmén,USSR-udmurt,0.5,1,1
USSR-udmurt,USSR-türkmén,0.14285714285714285,1,0
USSR-türkmén,USSR-ukrán,1,2,0.5
USSR-ukrán,USSR-türkmén,0.2857142857142857,2,1.5
USSR-türkmén,USSR-észt,0.5,1,0.5
USSR-észt,USSR-türkmén,0.14285714285714285,1,0.5
USSR-türkmén,USSR-örmény,1,2,2
USSR-örmény,USSR-türkmén,0.2857142857142857,2,0
USSR-türkmén,USSR-üzbég,0.5,1,1
USSR-üzbég,USSR-türkmén,0.14285714285714285,1,0
USSR-türkmén,United Kingdom,0,0,0
United Kingdom,USSR-türkmén,0,0,0
USSR-türkmén,United States,0.5,1,1
United States,USSR-türkmén,0.14285714285714285,1,0
USSR-türkmén,Vietnam,0.5,1,1
Vietnam,USSR-türkmén,0.14285714285714285,1,0
USSR-türkmén,Yugoslavia,1,2,1
Yugoslavia,USSR-türkmén,0.2857142857142857,2,1
USSR-udmurt,USSR-udmurt,NA,NA,NA
USSR-udmurt,USSR-ukrán,0.5,1,1
USSR-ukrán,USSR-udmurt,0.14285714285714285,1,0
USSR-udmurt,USSR-észt,0.5,1,1
USSR-észt,USSR-udmurt,0.14285714285714285,1,0
USSR-udmurt,USSR-örmény,0.5,1,1
USSR-örmény,USSR-udmurt,0.14285714285714285,1,0
USSR-udmurt,USSR-üzbég,0.5,1,1
USSR-üzbég,USSR-udmurt,0.14285714285714285,1,0
USSR-udmurt,United Kingdom,0,0,0
United Kingdom,USSR-udmurt,0,0,0
USSR-udmurt,United States,0.5,1,1
United States,USSR-udmurt,0.14285714285714285,1,0
USSR-udmurt,Vietnam,0.5,1,1
Vietnam,USSR-udmurt,0.14285714285714285,1,0
USSR-udmurt,Yugoslavia,0.5,1,1
Yugoslavia,USSR-udmurt,0.14285714285714285,1,0
USSR-ukrán,USSR-ukrán,NA,NA,NA
USSR-ukrán,USSR-észt,0.25925925925925924,7,4.5
USSR-észt,USSR-ukrán,1,7,2.5
USSR-ukrán,USSR-örmény,0.18518518518518517,5,3.5
USSR-örmény,USSR-ukrán,0.7142857142857143,5,1.5
USSR-ukrán,USSR-üzbég,0.037037037037037035,1,1
USSR-üzbég,USSR-ukrán,0.14285714285714285,1,0
USSR-ukrán,United Kingdom,0.14814814814814814,4,1
United Kingdom,USSR-ukrán,0.5714285714285714,4,3
USSR-ukrán,United States,0.2222222222222222,6,2
United States,USSR-ukrán,0.8571428571428571,6,4
USSR-ukrán,Vietnam,0.07407407407407407,2,2
Vietnam,USSR-ukrán,0.2857142857142857,2,0
USSR-ukrán,Yugoslavia,0.3333333333333333,9,2
Yugoslavia,USSR-ukrán,1.2857142857142858,9,7
USSR-észt,USSR-észt,NA,NA,NA
USSR-észt,USSR-örmény,0.16666666666666666,3,3
USSR-örmény,USSR-észt,0.42857142857142855,3,0
USSR-észt,USSR-üzbég,0.05555555555555555,1,1
USSR-üzbég,USSR-észt,0.14285714285714285,1,0
USSR-észt,United Kingdom,0.1111111111111111,2,1
United Kingdom,USSR-észt,0.2857142857142857,2,1
USSR-észt,United States,0.16666666666666666,3,2
United States,USSR-észt,0.42857142857142855,3,1
USSR-észt,Vietnam,0.1111111111111111,2,2
Vietnam,USSR-észt,0.2857142857142857,2,0
USSR-észt,Yugoslavia,0.3888888888888889,7,3
Yugoslavia,USSR-észt,1,7,4
USSR-örmény,USSR-örmény,NA,NA,NA
USSR-örmény,USSR-üzbég,0.14285714285714285,1,1
USSR-üzbég,USSR-örmény,0.14285714285714285,1,0
USSR-örmény,United Kingdom,0.14285714285714285,1,1
United Kingdom,USSR-örmény,0.14285714285714285,1,0
USSR-örmény,United States,0.2857142857142857,2,1
United States,USSR-örmény,0.2857142857142857,2,1
USSR-örmény,Vietnam,0.14285714285714285,1,1
Vietnam,USSR-örmény,0.14285714285714285,1,0
USSR-örmény,Yugoslavia,0.42857142857142855,3,1
Yugoslavia,USSR-örmény,0.42857142857142855,3,2
USSR-üzbég,USSR-üzbég,NA,NA,NA
USSR-üzbég,United Kingdom,0,0,0
United Kingdom,USSR-üzbég,0,0,0
USSR-üzbég,United States,0.5,1,1
United States,USSR-üzbég,0.14285714285714285,1,0
USSR-üzbég,Vietnam,0.5,1,1
Vietnam,USSR-üzbég,0.14285714285714285,1,0
USSR-üzbég,Yugoslavia,0.5,1,0.5
Yugoslavia,USSR-üzbég,0.14285714285714285,1,0.5
United Kingdom,United Kingdom,NA,NA,NA
United Kingdom,United States,0.4,8,4.5
United States,United Kingdom,1.1428571428571428,8,3.5
United Kingdom,Vietnam,0.05,1,1
Vietnam,United Kingdom,0.14285714285714285,1,0
United Kingdom,Yugoslavia,0.45,9,4.5
Yugoslavia,United Kingdom,1.2857142857142858,9,4.5
United States,United States,NA,NA,NA
United States,Vietnam,0.09523809523809523,2,2
Vietnam,United States,0.2857142857142857,2,0
United States,Yugoslavia,0.5238095238095238,11,4.5
Yugoslavia,United States,1.5714285714285714,11,6.5
Vietnam,Vietnam,NA,NA,NA
Vietnam,Yugoslavia,1,3,1
Yugoslavia,Vietnam,0.42857142857142855,3,2
Yugoslavia,Yugoslavia,NA,NA,NA
