region1,region2,ratio,common_authors,first
USSR-fehérorosz,Turkey,0.42857142857142855,3,1
Turkey,USSR-finn,0,0,0
USSR-finn,Turkey,0,0,0
Turkey,USSR-grúz,0.2,7,5
USSR-grúz,Turkey,1,7,2
Turkey,USSR-kazah,0.02857142857142857,1,1
USSR-kazah,Turkey,0.14285714285714285,1,0
Turkey,USSR-kirgiz,0.02857142857142857,1,1
USSR-kirgiz,Turkey,0.14285714285714285,1,0
Turkey,USSR-komi,0.02857142857142857,1,1
USSR-komi,Turkey,0.14285714285714285,1,0
Turkey,USSR-lett,0.11428571428571428,4,3.5
USSR-lett,Turkey,0.5714285714285714,4,0.5
Turkey,USSR-litván,0.2,7,6
USSR-litván,Turkey,1,7,1
Turkey,USSR-liv,0,0,0
USSR-liv,Turkey,0,0,0
Turkey,USSR-moldva,0.08571428571428572,3,2
USSR-moldva,Turkey,0.42857142857142855,3,1
Turkey,USSR-orosz,0.3142857142857143,11,7.5
USSR-orosz,Turkey,1.5714285714285714,11,3.5
Turkey,USSR-tadzsik,0.08571428571428572,3,2
USSR-tadzsik,Turkey,0.42857142857142855,3,1
Turkey,USSR-tatár,0.02857142857142857,1,1
USSR-tatár,Turkey,0.14285714285714285,1,0
Turkey,USSR-türkmén,0.08571428571428572,3,2
USSR-türkmén,Turkey,0.42857142857142855,3,1
Turkey,USSR-udmurt,0.02857142857142857,1,1
USSR-udmurt,Turkey,0.14285714285714285,1,0
Turkey,USSR-ujgur,0,0,0
USSR-ujgur,Turkey,0,0,0
Turkey,USSR-ukrán,0.22857142857142856,8,6
USSR-ukrán,Turkey,1.1428571428571428,8,2
Turkey,"USSR-ukrán, orosz",0,0,0
"USSR-ukrán, orosz",Turkey,0,0,0
Turkey,USSR-észt,0.2,7,6
USSR-észt,Turkey,1,7,1
Turkey,USSR-örmény,0.14285714285714285,5,4
USSR-örmény,Turkey,0.7142857142857143,5,1
Turkey,USSR-üzbég,0.08571428571428572,3,2
USSR-üzbég,Turkey,0.42857142857142855,3,1
Turkey,United Kingdom,0.17142857142857143,6,1
United Kingdom,Turkey,0.8571428571428571,6,5
Turkey,United States,0.14285714285714285,5,2
United States,Turkey,0.7142857142857143,5,3
Turkey,Vietnam,0.08571428571428572,3,2
Vietnam,Turkey,0.42857142857142855,3,1
Turkey,Yugoslavia,0.2571428571428571,9,4.5
Yugoslavia,Turkey,1.2857142857142858,9,4.5
USSR-altaji,USSR-altaji,NA,NA,NA
USSR-altaji,USSR-azerbajdzsán,1,1,1
USSR-azerbajdzsán,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-baskir,0,0,0
USSR-baskir,USSR-altaji,0,0,0
USSR-altaji,USSR-csuvas,1,1,1
USSR-csuvas,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-fehérorosz,1,1,1
USSR-fehérorosz,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-finn,1,1,1
USSR-finn,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-grúz,1,1,1
USSR-grúz,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-kazah,1,1,1
USSR-kazah,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-kirgiz,0,0,0
USSR-kirgiz,USSR-altaji,0,0,0
USSR-altaji,USSR-komi,0,0,0
USSR-komi,USSR-altaji,0,0,0
USSR-altaji,USSR-lett,0,0,0
USSR-lett,USSR-altaji,0,0,0
USSR-altaji,USSR-litván,0,0,0
USSR-litván,USSR-altaji,0,0,0
USSR-altaji,USSR-liv,0,0,0
USSR-liv,USSR-altaji,0,0,0
USSR-altaji,USSR-moldva,1,1,1
USSR-moldva,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-orosz,1,1,1
USSR-orosz,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-tadzsik,0,0,0
USSR-tadzsik,USSR-altaji,0,0,0
USSR-altaji,USSR-tatár,0,0,0
USSR-tatár,USSR-altaji,0,0,0
USSR-altaji,USSR-türkmén,0,0,0
USSR-türkmén,USSR-altaji,0,0,0
USSR-altaji,USSR-udmurt,1,1,1
USSR-udmurt,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-ujgur,0,0,0
USSR-ujgur,USSR-altaji,0,0,0
USSR-altaji,USSR-ukrán,0,0,0
USSR-ukrán,USSR-altaji,0,0,0
USSR-altaji,"USSR-ukrán, orosz",0,0,0
"USSR-ukrán, orosz",USSR-altaji,0,0,0
USSR-altaji,USSR-észt,0,0,0
USSR-észt,USSR-altaji,0,0,0
USSR-altaji,USSR-örmény,0,0,0
USSR-örmény,USSR-altaji,0,0,0
USSR-altaji,USSR-üzbég,0,0,0
USSR-üzbég,USSR-altaji,0,0,0
USSR-altaji,United Kingdom,0,0,0
United Kingdom,USSR-altaji,0,0,0
USSR-altaji,United States,0,0,0
United States,USSR-altaji,0,0,0
USSR-altaji,Vietnam,0,0,0
Vietnam,USSR-altaji,0,0,0
USSR-altaji,Yugoslavia,0,0,0
Yugoslavia,USSR-altaji,0,0,0
USSR-azerbajdzsán,USSR-azerbajdzsán,NA,NA,NA
USSR-azerbajdzsán,USSR-baskir,0.08333333333333333,1,1
USSR-baskir,USSR-azerbajdzsán,0.14285714285714285,1,0
USSR-azerbajdzsán,USSR-csuvas,0.16666666666666666,2,0.5
USSR-csuvas,USSR-azerbajdzsán,0.2857142857142857,2,1.5
USSR-azerbajdzsán,USSR-fehérorosz,0.25,3,2
USSR-fehérorosz,USSR-azerbajdzsán,0.42857142857142855,3,1
USSR-azerbajdzsán,USSR-finn,0.08333333333333333,1,1
USSR-finn,USSR-azerbajdzsán,0.14285714285714285,1,0
USSR-azerbajdzsán,USSR-grúz,0.5833333333333334,7,5
USSR-grúz,USSR-azerbajdzsán,1,7,2
USSR-azerbajdzsán,USSR-kazah,0.3333333333333333,4,1.5
USSR-kazah,USSR-azerbajdzsán,0.5714285714285714,4,2.5
USSR-azerbajdzsán,USSR-kirgiz,0.16666666666666666,2,2
USSR-kirgiz,USSR-azerbajdzsán,0.2857142857142857,2,0
USSR-azerbajdzsán,USSR-komi,0,0,0
USSR-komi,USSR-azerbajdzsán,0,0,0
USSR-azerbajdzsán,USSR-lett,0.5,6,2
USSR-lett,USSR-azerbajdzsán,0.8571428571428571,6,4
USSR-azerbajdzsán,USSR-litván,0.5,6,1
USSR-litván,USSR-azerbajdzsán,0.8571428571428571,6,5
USSR-azerbajdzsán,USSR-liv,0,0,0
USSR-liv,USSR-azerbajdzsán,0,0,0
USSR-azerbajdzsán,USSR-moldva,0.3333333333333333,4,2.5
USSR-moldva,USSR-azerbajdzsán,0.5714285714285714,4,1.5
USSR-azerbajdzsán,USSR-orosz,0.8333333333333334,10,10
USSR-orosz,USSR-azerbajdzsán,1.4285714285714286,10,0
USSR-azerbajdzsán,USSR-tadzsik,0.4166666666666667,5,2.5
USSR-tadzsik,USSR-azerbajdzsán,0.7142857142857143,5,2.5
USSR-azerbajdzsán,USSR-tatár,0,0,0
USSR-tatár,USSR-azerbajdzsán,0,0,0
USSR-azerbajdzsán,USSR-türkmén,0.3333333333333333,4,2
USSR-türkmén,USSR-azerbajdzsán,0.5714285714285714,4,2
USSR-azerbajdzsán,USSR-udmurt,0.16666666666666666,2,2
USSR-udmurt,USSR-azerbajdzsán,0.2857142857142857,2,0
USSR-azerbajdzsán,USSR-ujgur,0.08333333333333333,1,1
USSR-ujgur,USSR-azerbajdzsán,0.14285714285714285,1,0
USSR-azerbajdzsán,USSR-ukrán,0.6666666666666666,8,1
USSR-ukrán,USSR-azerbajdzsán,1.1428571428571428,8,7
USSR-azerbajdzsán,"USSR-ukrán, orosz",0.08333333333333333,1,0.5
"USSR-ukrán, orosz",USSR-azerbajdzsán,0.14285714285714285,1,0.5
USSR-azerbajdzsán,USSR-észt,0.5,6,1.5
USSR-észt,USSR-azerbajdzsán,0.8571428571428571,6,4.5
USSR-azerbajdzsán,USSR-örmény,0.4166666666666667,5,2.5
USSR-örmény,USSR-azerbajdzsán,0.7142857142857143,5,2.5
USSR-azerbajdzsán,USSR-üzbég,0.16666666666666666,2,2
USSR-üzbég,USSR-azerbajdzsán,0.2857142857142857,2,0
USSR-azerbajdzsán,United Kingdom,0.25,3,3
United Kingdom,USSR-azerbajdzsán,0.42857142857142855,3,0
USSR-azerbajdzsán,United States,0.3333333333333333,4,1
United States,USSR-azerbajdzsán,0.5714285714285714,4,3
USSR-azerbajdzsán,Vietnam,0.08333333333333333,1,1
Vietnam,USSR-azerbajdzsán,0.14285714285714285,1,0
USSR-azerbajdzsán,Yugoslavia,0.5,6,1
Yugoslavia,USSR-azerbajdzsán,0.8571428571428571,6,5
USSR-baskir,USSR-baskir,NA,NA,NA
USSR-baskir,USSR-csuvas,0,0,0
USSR-csuvas,USSR-baskir,0,0,0
USSR-baskir,USSR-fehérorosz,1,1,1
USSR-fehérorosz,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-finn,0,0,0
USSR-finn,USSR-baskir,0,0,0
USSR-baskir,USSR-grúz,1,1,1
USSR-grúz,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-kazah,1,1,1
USSR-kazah,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-kirgiz,1,1,1
USSR-kirgiz,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-komi,0,0,0
USSR-komi,USSR-baskir,0,0,0
USSR-baskir,USSR-lett,1,1,1
USSR-lett,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-litván,1,1,1
USSR-litván,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-liv,0,0,0
USSR-liv,USSR-baskir,0,0,0
USSR-baskir,USSR-moldva,1,1,1
USSR-moldva,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-orosz,1,1,1
USSR-orosz,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-tadzsik,1,1,1
USSR-tadzsik,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-tatár,0,0,0
USSR-tatár,USSR-baskir,0,0,0
USSR-baskir,USSR-türkmén,1,1,1
USSR-türkmén,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-udmurt,1,1,1
USSR-udmurt,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-ujgur,0,0,0
USSR-ujgur,USSR-baskir,0,0,0
USSR-baskir,USSR-ukrán,1,1,1
USSR-ukrán,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,"USSR-ukrán, orosz",0,0,0
"USSR-ukrán, orosz",USSR-baskir,0,0,0
USSR-baskir,USSR-észt,1,1,1
USSR-észt,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-örmény,1,1,1
USSR-örmény,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-üzbég,1,1,1
USSR-üzbég,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,United Kingdom,0,0,0
United Kingdom,USSR-baskir,0,0,0
USSR-baskir,United States,1,1,1
United States,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,Vietnam,1,1,1
Vietnam,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,Yugoslavia,1,1,1
Yugoslavia,USSR-baskir,0.14285714285714285,1,0
USSR-csuvas,USSR-csuvas,NA,NA,NA
USSR-csuvas,USSR-fehérorosz,1,2,1
USSR-fehérorosz,USSR-csuvas,0.2857142857142857,2,1
USSR-csuvas,USSR-finn,0.5,1,1
USSR-finn,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,USSR-grúz,1,2,2
USSR-grúz,USSR-csuvas,0.2857142857142857,2,0
USSR-csuvas,USSR-kazah,1,2,1
USSR-kazah,USSR-csuvas,0.2857142857142857,2,1
USSR-csuvas,USSR-kirgiz,0.5,1,1
USSR-kirgiz,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,USSR-komi,0,0,0
USSR-komi,USSR-csuvas,0,0,0
USSR-csuvas,USSR-lett,0.5,1,1
USSR-lett,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,USSR-litván,0.5,1,1
USSR-litván,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,USSR-liv,0,0,0
USSR-liv,USSR-csuvas,0,0,0
USSR-csuvas,USSR-moldva,0.5,1,0.5
USSR-moldva,USSR-csuvas,0.14285714285714285,1,0.5
USSR-csuvas,USSR-orosz,1,2,2
USSR-orosz,USSR-csuvas,0.2857142857142857,2,0
USSR-csuvas,USSR-tadzsik,0.5,1,1
USSR-tadzsik,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,USSR-tatár,0,0,0
USSR-tatár,USSR-csuvas,0,0,0
USSR-csuvas,USSR-türkmén,0.5,1,1
USSR-türkmén,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,USSR-udmurt,0.5,1,1
USSR-udmurt,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,USSR-ujgur,0.5,1,1
USSR-ujgur,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,USSR-ukrán,0.5,1,0.5
USSR-ukrán,USSR-csuvas,0.14285714285714285,1,0.5
USSR-csuvas,"USSR-ukrán, orosz",0.5,1,1
"USSR-ukrán, orosz",USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,USSR-észt,0.5,1,1
USSR-észt,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,USSR-örmény,0.5,1,1
USSR-örmény,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,USSR-üzbég,0,0,0
USSR-üzbég,USSR-csuvas,0,0,0
USSR-csuvas,United Kingdom,0.5,1,1
United Kingdom,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,United States,0.5,1,1
United States,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,Vietnam,0,0,0
Vietnam,USSR-csuvas,0,0,0
USSR-csuvas,Yugoslavia,0.5,1,1
Yugoslavia,USSR-csuvas,0.14285714285714285,1,0
USSR-fehérorosz,USSR-fehérorosz,NA,NA,NA
USSR-fehérorosz,USSR-finn,0.1111111111111111,1,1
USSR-finn,USSR-fehérorosz,0.14285714285714285,1,0
USSR-fehérorosz,USSR-grúz,0.6666666666666666,6,4
USSR-grúz,USSR-fehérorosz,0.8571428571428571,6,2
USSR-fehérorosz,USSR-kazah,0.3333333333333333,3,1
USSR-kazah,USSR-fehérorosz,0.42857142857142855,3,2
USSR-fehérorosz,USSR-kirgiz,0.3333333333333333,3,1
USSR-kirgiz,USSR-fehérorosz,0.42857142857142855,3,2
USSR-fehérorosz,USSR-komi,0.1111111111111111,1,1
USSR-komi,USSR-fehérorosz,0.14285714285714285,1,0
USSR-fehérorosz,USSR-lett,0.4444444444444444,4,3
USSR-lett,USSR-fehérorosz,0.5714285714285714,4,1
USSR-fehérorosz,USSR-litván,0.3333333333333333,3,3
USSR-litván,USSR-fehérorosz,0.42857142857142855,3,0
USSR-fehérorosz,USSR-liv,0,0,0
USSR-liv,USSR-fehérorosz,0,0,0
USSR-fehérorosz,USSR-moldva,0.4444444444444444,4,1
USSR-moldva,USSR-fehérorosz,0.5714285714285714,4,3
USSR-fehérorosz,USSR-orosz,1,9,1.5
USSR-orosz,USSR-fehérorosz,1.2857142857142858,9,7.5
USSR-fehérorosz,USSR-tadzsik,0.2222222222222222,2,1
USSR-tadzsik,USSR-fehérorosz,0.2857142857142857,2,1
USSR-fehérorosz,USSR-tatár,0.1111111111111111,1,1
USSR-tatár,USSR-fehérorosz,0.14285714285714285,1,0
USSR-fehérorosz,USSR-türkmén,0.2222222222222222,2,1
USSR-türkmén,USSR-fehérorosz,0.2857142857142857,2,1
USSR-fehérorosz,USSR-udmurt,0.2222222222222222,2,1
USSR-udmurt,USSR-fehérorosz,0.2857142857142857,2,1
USSR-fehérorosz,USSR-ujgur,0.1111111111111111,1,1
USSR-ujgur,USSR-fehérorosz,0.14285714285714285,1,0
USSR-fehérorosz,USSR-ukrán,0.5555555555555556,5,2
USSR-ukrán,USSR-fehérorosz,0.7142857142857143,5,3
USSR-fehérorosz,"USSR-ukrán, orosz",0.1111111111111111,1,1
"USSR-ukrán, orosz",USSR-fehérorosz,0.14285714285714285,1,0
USSR-fehérorosz,USSR-észt,0.6666666666666666,6,1
USSR-észt,USSR-fehérorosz,0.8571428571428571,6,5
USSR-fehérorosz,USSR-örmény,0.3333333333333333,3,1
USSR-örmény,USSR-fehérorosz,0.42857142857142855,3,2
USSR-fehérorosz,USSR-üzbég,0.2222222222222222,2,2
USSR-üzbég,USSR-fehérorosz,0.2857142857142857,2,0
USSR-fehérorosz,United Kingdom,0.4444444444444444,4,1
United Kingdom,USSR-fehérorosz,0.5714285714285714,4,3
USSR-fehérorosz,United States,0.2222222222222222,2,1
United States,USSR-fehérorosz,0.2857142857142857,2,1
USSR-fehérorosz,Vietnam,0.2222222222222222,2,2
Vietnam,USSR-fehérorosz,0.2857142857142857,2,0
USSR-fehérorosz,Yugoslavia,0.6666666666666666,6,1
Yugoslavia,USSR-fehérorosz,0.8571428571428571,6,5
USSR-finn,USSR-finn,NA,NA,NA
USSR-finn,USSR-grúz,1,1,1
USSR-grúz,USSR-finn,0.14285714285714285,1,0
USSR-finn,USSR-kazah,1,1,0.5
USSR-kazah,USSR-finn,0.14285714285714285,1,0.5
USSR-finn,USSR-kirgiz,0,0,0
USSR-kirgiz,USSR-finn,0,0,0
USSR-finn,USSR-komi,0,0,0
USSR-komi,USSR-finn,0,0,0
USSR-finn,USSR-lett,0,0,0
USSR-lett,USSR-finn,0,0,0
USSR-finn,USSR-litván,0,0,0
USSR-litván,USSR-finn,0,0,0
USSR-finn,USSR-liv,0,0,0
USSR-liv,USSR-finn,0,0,0
USSR-finn,USSR-moldva,1,1,1
USSR-moldva,USSR-finn,0.14285714285714285,1,0
USSR-finn,USSR-orosz,1,1,1
USSR-orosz,USSR-finn,0.14285714285714285,1,0
USSR-finn,USSR-tadzsik,0,0,0
USSR-tadzsik,USSR-finn,0,0,0
USSR-finn,USSR-tatár,0,0,0
USSR-tatár,USSR-finn,0,0,0
USSR-finn,USSR-türkmén,0,0,0
USSR-türkmén,USSR-finn,0,0,0
USSR-finn,USSR-udmurt,1,1,0.5
USSR-udmurt,USSR-finn,0.14285714285714285,1,0.5
USSR-finn,USSR-ujgur,0,0,0
USSR-ujgur,USSR-finn,0,0,0
USSR-finn,USSR-ukrán,0,0,0
USSR-ukrán,USSR-finn,0,0,0
USSR-finn,"USSR-ukrán, orosz",0,0,0
"USSR-ukrán, orosz",USSR-finn,0,0,0
USSR-finn,USSR-észt,0,0,0
USSR-észt,USSR-finn,0,0,0
USSR-finn,USSR-örmény,0,0,0
USSR-örmény,USSR-finn,0,0,0
USSR-finn,USSR-üzbég,0,0,0
USSR-üzbég,USSR-finn,0,0,0
USSR-finn,United Kingdom,0,0,0
United Kingdom,USSR-finn,0,0,0
USSR-finn,United States,0,0,0
United States,USSR-finn,0,0,0
USSR-finn,Vietnam,0,0,0
Vietnam,USSR-finn,0,0,0
USSR-finn,Yugoslavia,0,0,0
Yugoslavia,USSR-finn,0,0,0
USSR-grúz,USSR-grúz,NA,NA,NA
USSR-grúz,USSR-kazah,0.25,6,2
USSR-kazah,USSR-grúz,0.8571428571428571,6,4
USSR-grúz,USSR-kirgiz,0.16666666666666666,4,2
USSR-kirgiz,USSR-grúz,0.5714285714285714,4,2
USSR-grúz,USSR-komi,0,0,0
USSR-komi,USSR-grúz,0,0,0
USSR-grúz,USSR-lett,0.375,9,3
USSR-lett,USSR-grúz,1.2857142857142858,9,6
USSR-grúz,USSR-litván,0.4583333333333333,11,4
USSR-litván,USSR-grúz,1.5714285714285714,11,7
USSR-grúz,USSR-liv,0,0,0
USSR-liv,USSR-grúz,0,0,0
USSR-grúz,USSR-moldva,0.20833333333333334,5,2
USSR-moldva,USSR-grúz,0.7142857142857143,5,3
USSR-grúz,USSR-orosz,0.875,21,21
USSR-orosz,USSR-grúz,3,21,0
USSR-grúz,USSR-tadzsik,0.25,6,2.5
USSR-tadzsik,USSR-grúz,0.8571428571428571,6,3.5
USSR-grúz,USSR-tatár,0,0,0
USSR-tatár,USSR-grúz,0,0,0
USSR-grúz,USSR-türkmén,0.20833333333333334,5,3
USSR-türkmén,USSR-grúz,0.7142857142857143,5,2
USSR-grúz,USSR-udmurt,0.08333333333333333,2,1
USSR-udmurt,USSR-grúz,0.2857142857142857,2,1
USSR-grúz,USSR-ujgur,0.041666666666666664,1,1
USSR-ujgur,USSR-grúz,0.14285714285714285,1,0
USSR-grúz,USSR-ukrán,0.5833333333333334,14,2
USSR-ukrán,USSR-grúz,2,14,12
USSR-grúz,"USSR-ukrán, orosz",0.041666666666666664,1,1
"USSR-ukrán, orosz",USSR-grúz,0.14285714285714285,1,0
USSR-grúz,USSR-észt,0.4166666666666667,10,2.5
USSR-észt,USSR-grúz,1.4285714285714286,10,7.5
USSR-grúz,USSR-örmény,0.3333333333333333,8,2
USSR-örmény,USSR-grúz,1.1428571428571428,8,6
USSR-grúz,USSR-üzbég,0.16666666666666666,4,3
USSR-üzbég,USSR-grúz,0.5714285714285714,4,1
USSR-grúz,United Kingdom,0.16666666666666666,4,4
United Kingdom,USSR-grúz,0.5714285714285714,4,0
USSR-grúz,United States,0.20833333333333334,5,1
United States,USSR-grúz,0.7142857142857143,5,4
USSR-grúz,Vietnam,0.041666666666666664,1,1
Vietnam,USSR-grúz,0.14285714285714285,1,0
USSR-grúz,Yugoslavia,0.4166666666666667,10,1
Yugoslavia,USSR-grúz,1.4285714285714286,10,9
USSR-kazah,USSR-kazah,NA,NA,NA
USSR-kazah,USSR-kirgiz,0.4,4,3
USSR-kirgiz,USSR-kazah,0.5714285714285714,4,1
USSR-kazah,USSR-komi,0,0,0
USSR-komi,USSR-kazah,0,0,0
USSR-kazah,USSR-lett,0.4,4,1
USSR-lett,USSR-kazah,0.5714285714285714,4,3
USSR-kazah,USSR-litván,0.6,6,1
USSR-litván,USSR-kazah,0.8571428571428571,6,5
USSR-kazah,USSR-liv,0.1,1,1
USSR-liv,USSR-kazah,0.14285714285714285,1,0
USSR-kazah,USSR-moldva,0.4,4,2
USSR-moldva,USSR-kazah,0.5714285714285714,4,2
USSR-kazah,USSR-orosz,0.9,9,9
USSR-orosz,USSR-kazah,1.2857142857142858,9,0
USSR-kazah,USSR-tadzsik,0.3,3,2.5
USSR-tadzsik,USSR-kazah,0.42857142857142855,3,0.5
USSR-kazah,USSR-tatár,0,0,0
USSR-tatár,USSR-kazah,0,0,0
USSR-kazah,USSR-türkmén,0.3,3,2.5
USSR-türkmén,USSR-kazah,0.42857142857142855,3,0.5
USSR-kazah,USSR-udmurt,0.2,2,1.5
USSR-udmurt,USSR-kazah,0.2857142857142857,2,0.5
USSR-kazah,USSR-ujgur,0.1,1,1
USSR-ujgur,USSR-kazah,0.14285714285714285,1,0
USSR-kazah,USSR-ukrán,0.8,8,2
USSR-ukrán,USSR-kazah,1.1428571428571428,8,6
USSR-kazah,"USSR-ukrán, orosz",0.1,1,1
"USSR-ukrán, orosz",USSR-kazah,0.14285714285714285,1,0
USSR-kazah,USSR-észt,0.5,5,1.5
USSR-észt,USSR-kazah,0.7142857142857143,5,3.5
USSR-kazah,USSR-örmény,0.3,3,1
USSR-örmény,USSR-kazah,0.42857142857142855,3,2
USSR-kazah,USSR-üzbég,0.2,2,2
USSR-üzbég,USSR-kazah,0.2857142857142857,2,0
USSR-kazah,United Kingdom,0.1,1,1
United Kingdom,USSR-kazah,0.14285714285714285,1,0
USSR-kazah,United States,0.3,3,2
United States,USSR-kazah,0.42857142857142855,3,1
USSR-kazah,Vietnam,0.1,1,1
Vietnam,USSR-kazah,0.14285714285714285,1,0
USSR-kazah,Yugoslavia,0.4,4,1
Yugoslavia,USSR-kazah,0.5714285714285714,4,3
USSR-kirgiz,USSR-kirgiz,NA,NA,NA
USSR-kirgiz,USSR-komi,0,0,0
USSR-komi,USSR-kirgiz,0,0,0
USSR-kirgiz,USSR-lett,0.5,3,2
USSR-lett,USSR-kirgiz,0.42857142857142855,3,1
USSR-kirgiz,USSR-litván,0.8333333333333334,5,1.5
USSR-litván,USSR-kirgiz,0.7142857142857143,5,3.5
USSR-kirgiz,USSR-liv,0,0,0
USSR-liv,USSR-kirgiz,0,0,0
USSR-kirgiz,USSR-moldva,0.3333333333333333,2,2
USSR-moldva,USSR-kirgiz,0.2857142857142857,2,0
USSR-kirgiz,USSR-orosz,1,6,6
USSR-orosz,USSR-kirgiz,0.8571428571428571,6,0
USSR-kirgiz,USSR-tadzsik,0.3333333333333333,2,1
USSR-tadzsik,USSR-kirgiz,0.2857142857142857,2,1
USSR-kirgiz,USSR-tatár,0,0,0
USSR-tatár,USSR-kirgiz,0,0,0
USSR-kirgiz,USSR-türkmén,0.3333333333333333,2,0.5
USSR-türkmén,USSR-kirgiz,0.2857142857142857,2,1.5
USSR-kirgiz,USSR-udmurt,0.16666666666666666,1,1
USSR-udmurt,USSR-kirgiz,0.14285714285714285,1,0
USSR-kirgiz,USSR-ujgur,0.16666666666666666,1,1
USSR-ujgur,USSR-kirgiz,0.14285714285714285,1,0
USSR-kirgiz,USSR-ukrán,0.8333333333333334,5,1
USSR-ukrán,USSR-kirgiz,0.7142857142857143,5,4
USSR-kirgiz,"USSR-ukrán, orosz",0.16666666666666666,1,1
"USSR-ukrán, orosz",USSR-kirgiz,0.14285714285714285,1,0
USSR-kirgiz,USSR-észt,0.8333333333333334,5,5
USSR-észt,USSR-kirgiz,0.7142857142857143,5,0
USSR-kirgiz,USSR-örmény,0.3333333333333333,2,0.5
USSR-örmény,USSR-kirgiz,0.2857142857142857,2,1.5
USSR-kirgiz,USSR-üzbég,0.16666666666666666,1,1
USSR-üzbég,USSR-kirgiz,0.14285714285714285,1,0
USSR-kirgiz,United Kingdom,0.3333333333333333,2,2
United Kingdom,USSR-kirgiz,0.2857142857142857,2,0
USSR-kirgiz,United States,0.3333333333333333,2,1
United States,USSR-kirgiz,0.2857142857142857,2,1
USSR-kirgiz,Vietnam,0.16666666666666666,1,1
Vietnam,USSR-kirgiz,0.14285714285714285,1,0
USSR-kirgiz,Yugoslavia,0.6666666666666666,4,1.5
Yugoslavia,USSR-kirgiz,0.5714285714285714,4,2.5
USSR-komi,USSR-komi,NA,NA,NA
USSR-komi,USSR-lett,0,0,0
USSR-lett,USSR-komi,0,0,0
USSR-komi,USSR-litván,1,1,1
USSR-litván,USSR-komi,0.14285714285714285,1,0
USSR-komi,USSR-liv,0,0,0
USSR-liv,USSR-komi,0,0,0
USSR-komi,USSR-moldva,0,0,0
USSR-moldva,USSR-komi,0,0,0
USSR-komi,USSR-orosz,1,1,1
USSR-orosz,USSR-komi,0.14285714285714285,1,0
USSR-komi,USSR-tadzsik,0,0,0
USSR-tadzsik,USSR-komi,0,0,0
USSR-komi,USSR-tatár,1,1,1
USSR-tatár,USSR-komi,0.14285714285714285,1,0
USSR-komi,USSR-türkmén,0,0,0
USSR-türkmén,USSR-komi,0,0,0
USSR-komi,USSR-udmurt,0,0,0
USSR-udmurt,USSR-komi,0,0,0
USSR-komi,USSR-ujgur,0,0,0
USSR-ujgur,USSR-komi,0,0,0
USSR-komi,USSR-ukrán,1,1,1
USSR-ukrán,USSR-komi,0.14285714285714285,1,0
USSR-komi,"USSR-ukrán, orosz",0,0,0
"USSR-ukrán, orosz",USSR-komi,0,0,0
USSR-komi,USSR-észt,1,1,1
USSR-észt,USSR-komi,0.14285714285714285,1,0
USSR-komi,USSR-örmény,0,0,0
USSR-örmény,USSR-komi,0,0,0
USSR-komi,USSR-üzbég,1,1,0.5
USSR-üzbég,USSR-komi,0.14285714285714285,1,0.5
USSR-komi,United Kingdom,1,1,1
